[2026-09-04 23:43:40] [INFO    ] discord.client: logging in using static token
[2026-09-05 00:47:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 115, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587256131, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587255953, 'end': 1788587364326}, 'sync_id': '2rrq3SGYxk90xLx5fMmPhZ', 'state': 'PinkPantheress', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'I Must Apologise', 'created_at': 1788587256131, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'to hell with it', 'large_image': 'spotify:ab67616d0000b2730348d174bc1253a02bcb4ca2'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:47:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:47:36] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:47:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 116, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587257034, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587254047, 'end': 1788587362420}, 'sync_id': '2rrq3SGYxk90xLx5fMmPhZ', 'state': 'PinkPantheress', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'I Must Apologise', 'created_at': 1788587256120, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'to hell with it', 'large_image': 'spotify:ab67616d0000b2730348d174bc1253a02bcb4ca2'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:47:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:47:37] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:47:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 117, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587257056, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:47:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:47:37] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:47:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 117.
[2026-09-05 00:47:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 118, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587286342, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587284880, 'end': 1788587393253}, 'sync_id': '2rrq3SGYxk90xLx5fMmPhZ', 'state': 'PinkPantheress', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'I Must Apologise', 'created_at': 1788587286342, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'to hell with it', 'large_image': 'spotify:ab67616d0000b2730348d174bc1253a02bcb4ca2'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:48:06] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 119, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587286385, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587283014, 'end': 1788587391387}, 'sync_id': '2rrq3SGYxk90xLx5fMmPhZ', 'state': 'PinkPantheress', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'I Must Apologise', 'created_at': 1788587286385, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'to hell with it', 'large_image': 'spotify:ab67616d0000b2730348d174bc1253a02bcb4ca2'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:48:06] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:48:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 120, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587295005, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587292790, 'end': 1788587469790}, 'sync_id': '5j4usQIRwDEOzhkaKIyAnO', 'state': 'Puzzle', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Loose Cannon', 'created_at': 1788587295004, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'X Hail', 'large_image': 'spotify:ab67616d0000b273800aa361ddc2bccd89ae12ae'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:48:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:48:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:48:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 121, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587295022, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587294717, 'end': 1788587471717}, 'sync_id': '5j4usQIRwDEOzhkaKIyAnO', 'state': 'Puzzle', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Loose Cannon', 'created_at': 1788587295022, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'X Hail', 'large_image': 'spotify:ab67616d0000b273800aa361ddc2bccd89ae12ae'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:48:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:48:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:48:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 122, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587297681, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587295516, 'end': 1788587433149}, 'sync_id': '6UwYHPRnrv4Glcp74tiP9B', 'state': 'Mother Soki', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Rivet Gun', 'created_at': 1788587297681, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rivet Gun', 'large_image': 'spotify:ab67616d0000b273f951aae4ac1b3581c5911850'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:48:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:48:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:48:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 123, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587297690, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587297429, 'end': 1788587435062}, 'sync_id': '6UwYHPRnrv4Glcp74tiP9B', 'state': 'Mother Soki', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Rivet Gun', 'created_at': 1788587297690, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rivet Gun', 'large_image': 'spotify:ab67616d0000b273f951aae4ac1b3581c5911850'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:48:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:48:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:48:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 124, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587300012, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587297797, 'end': 1788587617076}, 'sync_id': '0NjW4SKY3gbfl2orl1p8hr', 'state': 'Tyler, The Creator; Pharrell Williams', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'IFHY (feat. Pharrell)', 'created_at': 1788587300012, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Wolf', 'large_image': 'spotify:ab67616d0000b273913f492347e1585748450855'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:48:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:48:20] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:48:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 125, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587300022, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587299405, 'end': 1788587618684}, 'sync_id': '0NjW4SKY3gbfl2orl1p8hr', 'state': 'Tyler, The Creator; Pharrell Williams', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'IFHY (feat. Pharrell)', 'created_at': 1788587300022, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Wolf', 'large_image': 'spotify:ab67616d0000b273913f492347e1585748450855'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:48:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:48:20] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:48:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2026-09-05 00:48:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
